@File_Version: 4
@Coordinate_Type_is: 1
@Export_Type_is: 1
@Number_of_Projects 1
@Project_Type_Name: , 3,xxx,
@Project_Unit_is: meters , xxx
#File_Version____________-> 4
#Project_Name____________-> xxx
#Project_Type____________-> 3
#Export_XY_Unit__________-> meters
#OpenWorks_Project_______-> 'xxx'
#Master_Project_______->
#Coordinate_type_________-> 1
#Number_of_points_in_hzd_-> 1
#Horizon_internal_id_____-> xxx
#Horizon_extremes_are____-> xxx,xxx
#Horizon_onset_is_Minimum_____-> 1
#Horizon_type_is_DEPTH_STRUCTURE______-> 2
#Horizon_color_is________-> 255 0 0
#Horizon_name____________-> xxx
#Horizon_attribute_______-> DEPTH_STRUCTURE
#Horizon_version_________-> UNKNOWN
#Horizon_interp_status___-> defaultStat
#Horizon_class___________-> defaultClass
#Export_Z_Unit___________-> meters
#Horizon_onset_type______-> Minimum
#Horizon_data_domain_____-> DEPTH
#Horizon_remark_size_____-> 50
   4.5667416e+05   7.3243737e+06   1.6065710e+03
   4.5668395e+05   7.3243815e+06   1.6065087e+03
   4.5669373e+05   7.3243893e+06   1.6064452e+03
   4.5670352e+05   7.3243971e+06   1.6063809e+03
   4.5671331e+05   7.3244049e+06   1.6063165e+03
   4.5672309e+05   7.3244126e+06   1.6062523e+03
   4.5673288e+05   7.3244204e+06   1.6061890e+03
   4.5674267e+05   7.3244282e+06   1.6061273e+03
   4.5675245e+05   7.3244360e+06   1.6060676e+03
   4.5676224e+05   7.3244437e+06   1.6060107e+03
   4.5677203e+05   7.3244515e+06   1.6059573e+03
   4.5678181e+05   7.3244593e+06   1.6059081e+03
   4.5679160e+05   7.3244671e+06   1.6058638e+03
   4.5680139e+05   7.3244748e+06   1.6058251e+03
   4.5681117e+05   7.3244826e+06   1.6057929e+03
   4.5682096e+05   7.3244904e+06   1.6057676e+03
   4.5683075e+05   7.3244982e+06   1.6057503e+03
   4.5684053e+05   7.3245059e+06   1.6057416e+03
   4.5685032e+05   7.3245137e+06   1.6057421e+03
   4.5686011e+05   7.3245215e+06   1.6057528e+03
   4.5686989e+05   7.3245293e+06   1.6057739e+03
   4.5687968e+05   7.3245371e+06   1.6058048e+03
   4.5688947e+05   7.3245448e+06   1.6058451e+03
   4.5689925e+05   7.3245526e+06   1.6058952e+03
   4.5690904e+05   7.3245604e+06   1.6059554e+03
   4.5691883e+05   7.3245682e+06   1.6060259e+03
   4.5692861e+05   7.3245759e+06   1.6061069e+03
   4.5693840e+05   7.3245837e+06   1.6061985e+03
   4.5694818e+05   7.3245915e+06   1.6063008e+03
   4.5695797e+05   7.3245993e+06   1.6064138e+03
   4.5696776e+05   7.3246070e+06   1.6065375e+03
   4.5697754e+05   7.3246148e+06   1.6066719e+03
   4.5698733e+05   7.3246226e+06   1.6068163e+03
   4.5699712e+05   7.3246304e+06   1.6069695e+03
   4.5700690e+05   7.3246381e+06   1.6071317e+03
   4.5701669e+05   7.3246459e+06   1.6073024e+03
   4.5702648e+05   7.3246537e+06   1.6074816e+03
   4.5703626e+05   7.3246615e+06   1.6076691e+03
   4.5704605e+05   7.3246693e+06   1.6078646e+03
   4.5705584e+05   7.3246770e+06   1.6080679e+03
   4.5706562e+05   7.3246848e+06   1.6082786e+03
   4.5707541e+05   7.3246926e+06   1.6084964e+03
   4.5708520e+05   7.3247004e+06   1.6087211e+03
   4.5709498e+05   7.3247081e+06   1.6089522e+03
   4.5710477e+05   7.3247159e+06   1.6091894e+03
   4.5711456e+05   7.3247237e+06   1.6094323e+03
   4.5712434e+05   7.3247315e+06   1.6096807e+03
   4.5713413e+05   7.3247392e+06   1.6099339e+03
   4.5714392e+05   7.3247470e+06   1.6101918e+03
   4.5715370e+05   7.3247548e+06   1.6104539e+03
   4.5716349e+05   7.3247626e+06   1.6107197e+03
   4.5717328e+05   7.3247703e+06   1.6109891e+03
   4.5718306e+05   7.3247781e+06   1.6112615e+03
   4.5719285e+05   7.3247859e+06   1.6115366e+03
   4.5720263e+05   7.3247937e+06   1.6118140e+03
   4.5721242e+05   7.3248015e+06   1.6120933e+03
   4.5722221e+05   7.3248092e+06   1.6123743e+03
   4.5723199e+05   7.3248170e+06   1.6126566e+03
   4.5724178e+05   7.3248248e+06   1.6129399e+03
   4.5725157e+05   7.3248326e+06   1.6132238e+03
   4.5726135e+05   7.3248403e+06   1.6135081e+03
   4.5727114e+05   7.3248481e+06   1.6137924e+03
   4.5728093e+05   7.3248559e+06   1.6140765e+03
   4.5729071e+05   7.3248637e+06   1.6143602e+03
   4.5730050e+05   7.3248714e+06   1.6146432e+03
   4.5731029e+05   7.3248792e+06   1.6149253e+03
   4.5732007e+05   7.3248870e+06   1.6152062e+03
   4.5732986e+05   7.3248948e+06   1.6154858e+03
   4.5733965e+05   7.3249025e+06   1.6157639e+03
   4.5734943e+05   7.3249103e+06   1.6160404e+03
   4.5735922e+05   7.3249181e+06   1.6163150e+03
   4.5736901e+05   7.3249259e+06   1.6165876e+03
   4.5737879e+05   7.3249337e+06   1.6168582e+03
   4.5738858e+05   7.3249414e+06   1.6171265e+03
   4.5739837e+05   7.3249492e+06   1.6173925e+03
   4.5740815e+05   7.3249570e+06   1.6176560e+03
   4.5741794e+05   7.3249648e+06   1.6179170e+03
   4.5742773e+05   7.3249725e+06   1.6181754e+03
   4.5743751e+05   7.3249803e+06   1.6184311e+03
   4.5744730e+05   7.3249881e+06   1.6186841e+03
   4.5745708e+05   7.3249959e+06   1.6189341e+03
   4.5746687e+05   7.3250036e+06   1.6191813e+03
   4.5747666e+05   7.3250114e+06   1.6194254e+03
   4.5748644e+05   7.3250192e+06   1.6196671e+03
   4.5749623e+05   7.3250270e+06   1.6199071e+03
   4.5750602e+05   7.3250347e+06   1.6201461e+03
   4.5751580e+05   7.3250425e+06   1.6203844e+03
   4.5752559e+05   7.3250503e+06   1.6206218e+03
   4.5753538e+05   7.3250581e+06   1.6208582e+03
   4.5754516e+05   7.3250659e+06   1.6210932e+03
   4.5755495e+05   7.3250736e+06   1.6213268e+03
   4.5756474e+05   7.3250814e+06   1.6215588e+03
   4.5757452e+05   7.3250892e+06   1.6217891e+03
   4.5758431e+05   7.3250970e+06   1.6220176e+03
   4.5759410e+05   7.3251047e+06   1.6222440e+03
   4.5760388e+05   7.3251125e+06   1.6224682e+03
   4.5761367e+05   7.3251203e+06   1.6226903e+03
   4.5762346e+05   7.3251281e+06   1.6229099e+03
   4.5763324e+05   7.3251358e+06   1.6231271e+03
   4.5764303e+05   7.3251436e+06   1.6233418e+03
   4.5765282e+05   7.3251514e+06   1.6235538e+03
   4.5766260e+05   7.3251592e+06   1.6237632e+03
   4.5767239e+05   7.3251669e+06   1.6239698e+03
   4.5768218e+05   7.3251747e+06   1.6241736e+03
   4.5769196e+05   7.3251825e+06   1.6243746e+03
   4.5770175e+05   7.3251903e+06   1.6245726e+03
   4.5771153e+05   7.3251981e+06   1.6247678e+03
   4.5772132e+05   7.3252058e+06   1.6249599e+03
   4.5773111e+05   7.3252136e+06   1.6251490e+03
   4.5774089e+05   7.3252214e+06   1.6253351e+03
   4.5775068e+05   7.3252292e+06   1.6255183e+03
   4.5776047e+05   7.3252369e+06   1.6256984e+03
   4.5777025e+05   7.3252447e+06   1.6258754e+03
   4.5778004e+05   7.3252525e+06   1.6260494e+03
   4.5778983e+05   7.3252603e+06   1.6262205e+03
   4.5779961e+05   7.3252680e+06   1.6263885e+03
   4.5780940e+05   7.3252758e+06   1.6265536e+03
   4.5781919e+05   7.3252836e+06   1.6267157e+03
   4.5782897e+05   7.3252914e+06   1.6268749e+03
   4.5783876e+05   7.3252991e+06   1.6270312e+03
   4.5784855e+05   7.3253069e+06   1.6271847e+03
   4.5785833e+05   7.3253147e+06   1.6273353e+03
   4.5786812e+05   7.3253225e+06   1.6274833e+03
   4.5787791e+05   7.3253303e+06   1.6276284e+03
   4.5788769e+05   7.3253380e+06   1.6277710e+03
   4.5789748e+05   7.3253458e+06   1.6279109e+03
   4.5790727e+05   7.3253536e+06   1.6280483e+03
   4.5791705e+05   7.3253614e+06   1.6281832e+03
   4.5792684e+05   7.3253691e+06   1.6283156e+03
   4.5793663e+05   7.3253769e+06   1.6284457e+03
   4.5794641e+05   7.3253847e+06   1.6285734e+03
   4.5795620e+05   7.3253925e+06   1.6286990e+03
   4.5796599e+05   7.3254002e+06   1.6288223e+03
   4.5797577e+05   7.3254080e+06   1.6289435e+03
   4.5798556e+05   7.3254158e+06   1.6290627e+03
   4.5799534e+05   7.3254236e+06   1.6291799e+03
   4.5800513e+05   7.3254313e+06   1.6292953e+03
   4.5801492e+05   7.3254391e+06   1.6294090e+03
   4.5802470e+05   7.3254469e+06   1.6295212e+03
   4.5803449e+05   7.3254547e+06   1.6296321e+03
   4.5804428e+05   7.3254625e+06   1.6297418e+03
   4.5805406e+05   7.3254702e+06   1.6298504e+03
   4.5806385e+05   7.3254780e+06   1.6299581e+03
   4.5807364e+05   7.3254858e+06   1.6300651e+03
   4.5808342e+05   7.3254936e+06   1.6301713e+03
   4.5809321e+05   7.3255013e+06   1.6302769e+03
   4.5810300e+05   7.3255091e+06   1.6303820e+03
   4.5811278e+05   7.3255169e+06   1.6304868e+03
   4.5812257e+05   7.3255247e+06   1.6305911e+03
   4.5813236e+05   7.3255324e+06   1.6306951e+03
   4.5814214e+05   7.3255402e+06   1.6307982e+03
   4.5815193e+05   7.3255480e+06   1.6309006e+03
   4.5816172e+05   7.3255558e+06   1.6310023e+03
   4.5817150e+05   7.3255635e+06   1.6311035e+03
   4.5818129e+05   7.3255713e+06   1.6312042e+03
   4.5819108e+05   7.3255791e+06   1.6313044e+03
   4.5820086e+05   7.3255869e+06   1.6314043e+03
   4.5821065e+05   7.3255947e+06   1.6315039e+03
   4.5822044e+05   7.3256024e+06   1.6316033e+03
   4.5823022e+05   7.3256102e+06   1.6317024e+03
   4.5824001e+05   7.3256180e+06   1.6318016e+03
   4.5824979e+05   7.3256258e+06   1.6319007e+03
   4.5825958e+05   7.3256335e+06   1.6319998e+03
   4.5826937e+05   7.3256413e+06   1.6320989e+03
   4.5827915e+05   7.3256491e+06   1.6321982e+03
   4.5828894e+05   7.3256569e+06   1.6322976e+03
   4.5829873e+05   7.3256646e+06   1.6323972e+03
   4.5830851e+05   7.3256724e+06   1.6324971e+03
   4.5831830e+05   7.3256802e+06   1.6325972e+03
   4.5832809e+05   7.3256880e+06   1.6326978e+03
   4.5833787e+05   7.3256957e+06   1.6327986e+03
   4.5834766e+05   7.3257035e+06   1.6328999e+03
   4.5835745e+05   7.3257113e+06   1.6330017e+03
   4.5836723e+05   7.3257191e+06   1.6331039e+03
   4.5837702e+05   7.3257269e+06   1.6332066e+03
   4.5838681e+05   7.3257346e+06   1.6333098e+03
   4.5839659e+05   7.3257424e+06   1.6334137e+03
   4.5840638e+05   7.3257502e+06   1.6335181e+03
   4.5841617e+05   7.3257580e+06   1.6336232e+03
   4.5842595e+05   7.3257657e+06   1.6337289e+03
   4.5843574e+05   7.3257735e+06   1.6338352e+03
   4.5844553e+05   7.3257813e+06   1.6339423e+03
   4.5845531e+05   7.3257891e+06   1.6340501e+03
   4.5846510e+05   7.3257968e+06   1.6341586e+03
   4.5847489e+05   7.3258046e+06   1.6342679e+03
   4.5848467e+05   7.3258124e+06   1.6343778e+03
   4.5849446e+05   7.3258202e+06   1.6344880e+03
   4.5850424e+05   7.3258279e+06   1.6345983e+03
   4.5851403e+05   7.3258357e+06   1.6347088e+03
   4.5852382e+05   7.3258435e+06   1.6348195e+03
   4.5853360e+05   7.3258513e+06   1.6349305e+03
   4.5854339e+05   7.3258591e+06   1.6350417e+03
   4.5855318e+05   7.3258668e+06   1.6351532e+03
   4.5856296e+05   7.3258746e+06   1.6352649e+03
   4.5857275e+05   7.3258824e+06   1.6353770e+03
   4.5858254e+05   7.3258902e+06   1.6354894e+03
   4.5859232e+05   7.3258979e+06   1.6356021e+03
   4.5860211e+05   7.3259057e+06   1.6357151e+03
   4.5861190e+05   7.3259135e+06   1.6358285e+03
   4.5862168e+05   7.3259213e+06   1.6359423e+03
   4.5863147e+05   7.3259290e+06   1.6360565e+03
   4.5864126e+05   7.3259368e+06   1.6361710e+03
   4.5865104e+05   7.3259446e+06   1.6362859e+03
   4.5866083e+05   7.3259524e+06   1.6364013e+03
   4.5867062e+05   7.3259602e+06   1.6365170e+03
   4.5868040e+05   7.3259679e+06   1.6366332e+03
   4.5869019e+05   7.3259757e+06   1.6367498e+03
   4.5869998e+05   7.3259835e+06   1.6368668e+03
   4.5870976e+05   7.3259913e+06   1.6369841e+03
   4.5871955e+05   7.3259990e+06   1.6371020e+03
   4.5872934e+05   7.3260068e+06   1.6372203e+03
   4.5873912e+05   7.3260146e+06   1.6373389e+03
   4.5874891e+05   7.3260224e+06   1.6374581e+03
   4.5875869e+05   7.3260301e+06   1.6375776e+03
   4.5876848e+05   7.3260379e+06   1.6376976e+03
   4.5877827e+05   7.3260457e+06   1.6378181e+03
   4.5878805e+05   7.3260535e+06   1.6379392e+03
   4.5879784e+05   7.3260612e+06   1.6380607e+03
   4.5880763e+05   7.3260690e+06   1.6381827e+03
   4.5881741e+05   7.3260768e+06   1.6383053e+03
   4.5882720e+05   7.3260846e+06   1.6384285e+03
   4.5883699e+05   7.3260924e+06   1.6385522e+03
   4.5884677e+05   7.3261001e+06   1.6386764e+03
   4.5885656e+05   7.3261079e+06   1.6388014e+03
   4.5886635e+05   7.3261157e+06   1.6389269e+03
   4.5887613e+05   7.3261235e+06   1.6390531e+03
   4.5888592e+05   7.3261312e+06   1.6391799e+03
   4.5889571e+05   7.3261390e+06   1.6393073e+03
   4.5890549e+05   7.3261468e+06   1.6394354e+03
   4.5891528e+05   7.3261546e+06   1.6395643e+03
   4.5892507e+05   7.3261623e+06   1.6396937e+03
   4.5893485e+05   7.3261701e+06   1.6398239e+03
   4.5894464e+05   7.3261779e+06   1.6399548e+03
   4.5895443e+05   7.3261857e+06   1.6400865e+03
   4.5896421e+05   7.3261934e+06   1.6402189e+03
   4.5897400e+05   7.3262012e+06   1.6403520e+03
   4.5898379e+05   7.3262090e+06   1.6404858e+03
   4.5899357e+05   7.3262168e+06   1.6406201e+03
   4.5900336e+05   7.3262246e+06   1.6407548e+03
   4.5901314e+05   7.3262323e+06   1.6408899e+03
   4.5902293e+05   7.3262401e+06   1.6410254e+03
   4.5903272e+05   7.3262479e+06   1.6411613e+03
   4.5904250e+05   7.3262557e+06   1.6412977e+03
   4.5905229e+05   7.3262634e+06   1.6414346e+03
   4.5906208e+05   7.3262712e+06   1.6415718e+03
   4.5907186e+05   7.3262790e+06   1.6417096e+03
   4.5908165e+05   7.3262868e+06   1.6418478e+03
   4.5909144e+05   7.3262945e+06   1.6419864e+03
   4.5910122e+05   7.3263023e+06   1.6421256e+03
   4.5911101e+05   7.3263101e+06   1.6422653e+03
   4.5912080e+05   7.3263179e+06   1.6424054e+03
   4.5913058e+05   7.3263256e+06   1.6425461e+03
   4.5914037e+05   7.3263334e+06   1.6426872e+03
   4.5915016e+05   7.3263412e+06   1.6428289e+03
   4.5915994e+05   7.3263490e+06   1.6429710e+03
   4.5916973e+05   7.3263568e+06   1.6431137e+03
   4.5917952e+05   7.3263645e+06   1.6432569e+03
   4.5918930e+05   7.3263723e+06   1.6434006e+03
   4.5919909e+05   7.3263801e+06   1.6435449e+03
   4.5920888e+05   7.3263879e+06   1.6436898e+03
   4.5921866e+05   7.3263956e+06   1.6438351e+03
   4.5922845e+05   7.3264034e+06   1.6439810e+03
   4.5923824e+05   7.3264112e+06   1.6441275e+03
   4.5924802e+05   7.3264190e+06   1.6442745e+03
   4.5925781e+05   7.3264267e+06   1.6444221e+03
   4.5926760e+05   7.3264345e+06   1.6445703e+03
   4.5927738e+05   7.3264423e+06   1.6447191e+03
   4.5928717e+05   7.3264501e+06   1.6448684e+03
   4.5929695e+05   7.3264578e+06   1.6450184e+03
   4.5930674e+05   7.3264656e+06   1.6451689e+03
   4.5931653e+05   7.3264734e+06   1.6453201e+03
   4.5932631e+05   7.3264812e+06   1.6454719e+03
   4.5933610e+05   7.3264890e+06   1.6456243e+03
   4.5934589e+05   7.3264967e+06   1.6457773e+03
   4.5935567e+05   7.3265045e+06   1.6459311e+03
   4.5936546e+05   7.3265123e+06   1.6460855e+03
   4.5937525e+05   7.3265201e+06   1.6462405e+03
   4.5523159e+05   7.3232155e+06   1.5980759e+03
   4.5524137e+05   7.3232233e+06   1.5981092e+03
   4.5525116e+05   7.3232310e+06   1.5981434e+03
   4.5526095e+05   7.3232388e+06   1.5981783e+03
   4.5527073e+05   7.3232466e+06   1.5982141e+03
   4.5528052e+05   7.3232544e+06   1.5982506e+03
   4.5529030e+05   7.3232621e+06   1.5982881e+03
   4.5530009e+05   7.3232699e+06   1.5983264e+03
   4.5530988e+05   7.3232777e+06   1.5983657e+03
   4.5531966e+05   7.3232855e+06   1.5984059e+03
   4.5532945e+05   7.3232933e+06   1.5984472e+03
   4.5533924e+05   7.3233010e+06   1.5984895e+03
   4.5534902e+05   7.3233088e+06   1.5985329e+03
   4.5535881e+05   7.3233166e+06   1.5985774e+03
   4.5536860e+05   7.3233244e+06   1.5986231e+03
   4.5537838e+05   7.3233321e+06   1.5986700e+03
   4.5538817e+05   7.3233399e+06   1.5987181e+03
   4.5539796e+05   7.3233477e+06   1.5987676e+03
   4.5540774e+05   7.3233555e+06   1.5988184e+03
   4.5541753e+05   7.3233632e+06   1.5988707e+03
   4.5542732e+05   7.3233710e+06   1.5989244e+03
   4.5543710e+05   7.3233788e+06   1.5989797e+03
   4.5544689e+05   7.3233866e+06   1.5990366e+03
   4.5545668e+05   7.3233943e+06   1.5990952e+03
   4.5546646e+05   7.3234021e+06   1.5991555e+03
   4.5547625e+05   7.3234099e+06   1.5992178e+03
   4.5548604e+05   7.3234177e+06   1.5992577e+03
   4.5549582e+05   7.3234255e+06   1.5993361e+03
   4.5550561e+05   7.3234332e+06   1.5994152e+03
   4.5551540e+05   7.3234410e+06   1.5994948e+03
   4.5552518e+05   7.3234488e+06   1.5995751e+03
   4.5553497e+05   7.3234566e+06   1.5996560e+03
   4.5554476e+05   7.3234643e+06   1.5997374e+03
   4.5555454e+05   7.3234721e+06   1.5998193e+03
   4.5556433e+05   7.3234799e+06   1.5999017e+03
   4.5557411e+05   7.3234877e+06   1.5999845e+03
   4.5558390e+05   7.3234954e+06   1.6000678e+03
   4.5559369e+05   7.3235032e+06   1.6001513e+03
   4.5560347e+05   7.3235110e+06   1.6002352e+03
   4.5561326e+05   7.3235188e+06   1.6003193e+03
   4.5562305e+05   7.3235265e+06   1.6004037e+03
   4.5563283e+05   7.3235343e+06   1.6004902e+03
   4.5564262e+05   7.3235421e+06   1.6005768e+03
   4.5565241e+05   7.3235499e+06   1.6006638e+03
   4.5566219e+05   7.3235577e+06   1.6007510e+03
   4.5567198e+05   7.3235654e+06   1.6008386e+03
   4.5568177e+05   7.3235732e+06   1.6009264e+03
   4.5569155e+05   7.3235810e+06   1.6010146e+03
   4.5570134e+05   7.3235888e+06   1.6011031e+03
   4.5571113e+05   7.3235965e+06   1.6011919e+03
   4.5572091e+05   7.3236043e+06   1.6012809e+03
   4.5573070e+05   7.3236121e+06   1.6013704e+03
   4.5574049e+05   7.3236199e+06   1.6014601e+03
   4.5575027e+05   7.3236276e+06   1.6015502e+03
   4.5576006e+05   7.3236354e+06   1.6016405e+03
   4.5576985e+05   7.3236432e+06   1.6017311e+03
   4.5577963e+05   7.3236510e+06   1.6018221e+03
   4.5578942e+05   7.3236587e+06   1.6019133e+03
   4.5579921e+05   7.3236665e+06   1.6020048e+03
   4.5580899e+05   7.3236743e+06   1.6020966e+03
   4.5581878e+05   7.3236821e+06   1.6021887e+03
   4.5582856e+05   7.3236899e+06   1.6022811e+03
   4.5583835e+05   7.3236976e+06   1.6023737e+03
   4.5584814e+05   7.3237054e+06   1.6024666e+03
   4.5585792e+05   7.3237132e+06   1.6025597e+03
   4.5586771e+05   7.3237210e+06   1.6026531e+03
   4.5587750e+05   7.3237287e+06   1.6027467e+03
   4.5588728e+05   7.3237365e+06   1.6028406e+03
   4.5589707e+05   7.3237443e+06   1.6029347e+03
   4.5590686e+05   7.3237521e+06   1.6030290e+03
   4.5591664e+05   7.3237598e+06   1.6031235e+03
   4.5592643e+05   7.3237676e+06   1.6032183e+03
   4.5593622e+05   7.3237754e+06   1.6033132e+03
   4.5594600e+05   7.3237832e+06   1.6034083e+03
   4.5595579e+05   7.3237909e+06   1.6035036e+03
   4.5596558e+05   7.3237987e+06   1.6035991e+03
   4.5597536e+05   7.3238065e+06   1.6036947e+03
   4.5598515e+05   7.3238143e+06   1.6037906e+03
   4.5599494e+05   7.3238221e+06   1.6038872e+03
   4.5600472e+05   7.3238298e+06   1.6039841e+03
   4.5601451e+05   7.3238376e+06   1.6040814e+03
   4.5602430e+05   7.3238454e+06   1.6041791e+03
   4.5603408e+05   7.3238532e+06   1.6042771e+03
   4.5604387e+05   7.3238609e+06   1.6043752e+03
   4.5605366e+05   7.3238687e+06   1.6044735e+03
   4.5606344e+05   7.3238765e+06   1.6045718e+03
   4.5607323e+05   7.3238843e+06   1.6046701e+03
   4.5608301e+05   7.3238920e+06   1.6047683e+03
   4.5609280e+05   7.3238998e+06   1.6048662e+03
   4.5610259e+05   7.3239076e+06   1.6049640e+03
   4.5611237e+05   7.3239154e+06   1.6050613e+03
   4.5612216e+05   7.3239231e+06   1.6051583e+03
   4.5613195e+05   7.3239309e+06   1.6052548e+03
   4.5614173e+05   7.3239387e+06   1.6053507e+03
   4.5615152e+05   7.3239465e+06   1.6054459e+03
   4.5616131e+05   7.3239543e+06   1.6055405e+03
   4.5617109e+05   7.3239620e+06   1.6056341e+03
   4.5618088e+05   7.3239698e+06   1.6057269e+03
   4.5619067e+05   7.3239776e+06   1.6058186e+03
   4.5620045e+05   7.3239854e+06   1.6059093e+03
   4.5621024e+05   7.3239931e+06   1.6059988e+03
   4.5622003e+05   7.3240009e+06   1.6060870e+03
   4.5622981e+05   7.3240087e+06   1.6061738e+03
   4.5623960e+05   7.3240165e+06   1.6062592e+03
   4.5624939e+05   7.3240242e+06   1.6063431e+03
   4.5625917e+05   7.3240320e+06   1.6064249e+03
   4.5626896e+05   7.3240398e+06   1.6065034e+03
   4.5627875e+05   7.3240476e+06   1.6065785e+03
   4.5628853e+05   7.3240553e+06   1.6066503e+03
   4.5629832e+05   7.3240631e+06   1.6067184e+03
   4.5630811e+05   7.3240709e+06   1.6067830e+03
   4.5631789e+05   7.3240787e+06   1.6068440e+03
   4.5632768e+05   7.3240865e+06   1.6069012e+03
   4.5633746e+05   7.3240942e+06   1.6069547e+03
   4.5634725e+05   7.3241020e+06   1.6070043e+03
   4.5635704e+05   7.3241098e+06   1.6070502e+03
   4.5636682e+05   7.3241176e+06   1.6070921e+03
   4.5637661e+05   7.3241253e+06   1.6071301e+03
   4.5638640e+05   7.3241331e+06   1.6071643e+03
   4.5639618e+05   7.3241409e+06   1.6071945e+03
   4.5640597e+05   7.3241487e+06   1.6072207e+03
   4.5641576e+05   7.3241564e+06   1.6072430e+03
   4.5642554e+05   7.3241642e+06   1.6072613e+03
   4.5643533e+05   7.3241720e+06   1.6072758e+03
   4.5644512e+05   7.3241798e+06   1.6072863e+03
   4.5645490e+05   7.3241875e+06   1.6072930e+03
   4.5646469e+05   7.3241953e+06   1.6072957e+03
   4.5647448e+05   7.3242031e+06   1.6072947e+03
   4.5648426e+05   7.3242109e+06   1.6072905e+03
   4.5649405e+05   7.3242187e+06   1.6072849e+03
   4.5650384e+05   7.3242264e+06   1.6072778e+03
   4.5651362e+05   7.3242342e+06   1.6072687e+03
   4.5652341e+05   7.3242420e+06   1.6072575e+03
   4.5653320e+05   7.3242498e+06   1.6072436e+03
   4.5654298e+05   7.3242575e+06   1.6072269e+03
   4.5655277e+05   7.3242653e+06   1.6072070e+03
   4.5656256e+05   7.3242731e+06   1.6071838e+03
   4.5657234e+05   7.3242809e+06   1.6071572e+03
   4.5658213e+05   7.3242886e+06   1.6071270e+03
   4.5659192e+05   7.3242964e+06   1.6070931e+03
   4.5660170e+05   7.3243042e+06   1.6070555e+03
   4.5661149e+05   7.3243120e+06   1.6070143e+03
   4.5662127e+05   7.3243197e+06   1.6069694e+03
   4.5663106e+05   7.3243275e+06   1.6069210e+03
   4.5664085e+05   7.3243353e+06   1.6068693e+03
   4.5665063e+05   7.3243431e+06   1.6068144e+03
   4.5666042e+05   7.3243509e+06   1.6067567e+03
   4.5667021e+05   7.3243586e+06   1.6066964e+03
   4.5667999e+05   7.3243664e+06   1.6066339e+03
   4.5668978e+05   7.3243742e+06   1.6065694e+03
   4.5669957e+05   7.3243820e+06   1.6065035e+03
   4.5670935e+05   7.3243897e+06   1.6064367e+03
   4.5671914e+05   7.3243975e+06   1.6063693e+03
   4.5672893e+05   7.3244053e+06   1.6063020e+03
   4.5673871e+05   7.3244131e+06   1.6062353e+03
   4.5674850e+05   7.3244208e+06   1.6061699e+03
   4.5675829e+05   7.3244286e+06   1.6061064e+03
   4.5676807e+05   7.3244364e+06   1.6060454e+03
   4.5677786e+05   7.3244442e+06   1.6059877e+03
   4.5678765e+05   7.3244519e+06   1.6059338e+03
