Clean water 60degC 3000Sm3
,Date,LiquidProduced (Sm3/day),WaterProduced (Sm3/day),OilProduced (Sm3/day),GasProduced (1000Sm3/d),GOR (Sm3/Sm3),WaterCut (fraction),WaterGasRatio (Sm3/Sm3),CGR (Sm3/Sm3),CumLiquidProduced (Sm3),CumWaterProduced (Sm3),CumOilProduced (Sm3),CumGasProduced (MSm3),LiquidInjected (Sm3/day),WaterInjected (Sm3/day),OilInjected (Sm3/day),GasInjected (1000Sm3/d),CumLiquidInjected (Sm3),CumWaterInjected (Sm3),CumOilInjected (Sm3),CumGasInjected (MSm3),CumHeatInjected (kJ),FracLiquidProduced (Sm3/day),FracWaterProduced (Sm3/day),FracOilProduced (Sm3/day),FracGasProduced (1000Sm3/d),FracLiquidInjected (Sm3/day),FracWaterInjected (Sm3/day),FracOilInjected (Sm3/day),FracGasInjected (1000Sm3/d),DownholeRate (rm3/day),VoidageRate (rm3/day),CumVoidage (rm3),GasLiftRate (1000Sm3/d),DiluentRate (Sm3/day),JetRate (Sm3/day),SurfactantRate (Kg/day),NPV (MMUS$),
Clean water 60degC 3000Sm3,12.07.1997 16:48:00,2390.28,0.000281072,2390.28,4.2358e-13,1.772e-13,1.1759e-07,663593,5.6433e+12,1.33836e+06,0.118282,1.33836e+06,2.3717e-13,2999.86,2999.86,0,0,1.67602e+06,1.67602e+06,0,0,3.64234e+11,0,0,0,0,1487.81,1487.81,0,0,-9.57814,0,0,0,0,0,0,460.206,
Clean water 60degC 3000Sm3,22.07.1997 16:48:00,2390.09,0.00028358,2390.09,4.23546e-13,1.772e-13,1.18648e-07,669568,5.6433e+12,1.36226e+06,0.121117,1.36226e+06,2.41405e-13,2999.86,2999.86,0,0,1.70602e+06,1.70602e+06,0,0,3.70807e+11,0,0,0,0,1496.03,1496.03,0,0,-9.54398,0,0,0,0,0,0,467.829,
Clean water 60degC 3000Sm3,01.08.1997 16:48:00,2389.93,0.000285451,2389.93,4.23517e-13,1.772e-13,1.19439e-07,674032,5.6433e+12,1.38616e+06,0.123972,1.38616e+06,2.45641e-13,2999.86,2999.86,0,0,1.73602e+06,1.73602e+06,0,0,3.77371e+11,0,0,0,0,1481.12,1481.12,0,0,-9.49678,0,0,0,0,0,0,475.432,
Clean water 60degC 3000Sm3,11.08.1997 16:48:00,2389.8,0.000286811,2389.8,4.23494e-13,1.772e-13,1.20015e-07,677280,5.6433e+12,1.41006e+06,0.12684,1.41006e+06,2.49876e-13,2999.86,2999.86,0,0,1.76602e+06,1.76602e+06,0,0,3.83959e+11,0,0,0,0,1512.68,1512.68,0,0,-9.45827,0,0,0,0,0,0,483.015,
Clean water 60degC 3000Sm3,21.08.1997 16:48:00,2389.71,0.000289214,2389.71,4.23478e-13,1.772e-13,1.21025e-07,682979,5.6433e+12,1.43395e+06,0.129732,1.43395e+06,2.5411e-13,2999.86,2999.86,0,0,1.79602e+06,1.79602e+06,0,0,3.90519e+11,0,0,0,0,1471.74,1471.74,0,0,-9.5387,0,0,0,0,0,0,490.577,
Clean water 60degC 3000Sm3,31.08.1997 16:48:00,2389.55,0.000291232,2389.55,4.2345e-13,1.772e-13,1.21878e-07,687791,5.6433e+12,1.45785e+06,0.132644,1.45785e+06,2.58345e-13,2999.86,2999.86,0,0,1.82601e+06,1.82601e+06,0,0,3.97087e+11,0,0,0,0,1482.64,1482.64,0,0,-9.50672,0,0,0,0,0,0,498.12,
Clean water 60degC 3000Sm3,10.09.1997 16:48:00,2389.42,0.000293189,2389.42,4.23427e-13,1.772e-13,1.22703e-07,692451,5.6433e+12,1.48174e+06,0.135576,1.48174e+06,2.62579e-13,2999.86,2999.86,0,0,1.85601e+06,1.85601e+06,0,0,4.03656e+11,0,0,0,0,1489.84,1489.84,0,0,-9.50858,0,0,0,0,0,0,505.642,
Clean water 60degC 3000Sm3,20.09.1997 16:48:00,2389.29,0.000295872,2389.29,4.23403e-13,1.772e-13,1.23833e-07,698826,5.6433e+12,1.50564e+06,0.138535,1.50564e+06,2.66813e-13,2999.86,2999.86,0,0,1.88601e+06,1.88601e+06,0,0,4.10223e+11,0,0,0,0,1490.6,1490.6,0,0,-9.56137,0,0,0,0,0,0,513.144,
Clean water 60degC 3000Sm3,30.09.1997 16:48:00,2389.12,0.000298244,2389.12,4.23373e-13,1.772e-13,1.24835e-07,704479,5.6433e+12,1.52953e+06,0.141517,1.52953e+06,2.71047e-13,2999.86,2999.86,0,0,1.91601e+06,1.91601e+06,0,0,4.16791e+11,0,0,0,0,1490.71,1490.71,0,0,-9.54057,0,0,0,0,0,0,520.626,
Clean water 60degC 3000Sm3,10.10.1997 16:48:00,2388.97,0.000301504,2388.97,4.23347e-13,1.772e-13,1.26207e-07,712223,5.6433e+12,1.55342e+06,0.144533,1.55342e+06,2.7528e-13,2999.86,2999.86,0,0,1.94601e+06,1.94601e+06,0,0,4.23358e+11,0,0,0,0,1490.74,1490.74,0,0,-9.6123,0,0,0,0,0,0,528.088,
Clean water 60degC 3000Sm3,20.10.1997 16:48:00,2388.76,0.000304276,2388.76,4.2331e-13,1.772e-13,1.27378e-07,718832,5.6433e+12,1.57731e+06,0.147575,1.57731e+06,2.79513e-13,2999.86,2999.86,0,0,1.97601e+06,1.97601e+06,0,0,4.29926e+11,0,0,0,0,1490.67,1490.67,0,0,-9.57938,0,0,0,0,0,0,535.53,
Clean water 60degC 3000Sm3,30.10.1997 16:48:00,2388.59,0.000306646,2388.59,4.23279e-13,1.772e-13,1.2838e-07,724485,5.6433e+12,1.60119e+06,0.150642,1.60119e+06,2.83746e-13,2999.86,2999.86,0,0,2.006e+06,2.006e+06,0,0,4.36495e+11,0,0,0,0,1490.64,1490.64,0,0,-9.55144,0,0,0,0,0,0,542.953,
Clean water 60degC 3000Sm3,09.11.1997 16:48:00,2388.44,0.000309779,2388.44,4.23254e-13,1.772e-13,1.29699e-07,731932,5.6433e+12,1.62508e+06,0.153739,1.62508e+06,2.87979e-13,2999.86,2999.86,0,0,2.036e+06,2.036e+06,0,0,4.43063e+11,0,0,0,0,1490.68,1490.68,0,0,-9.62317,0,0,0,0,0,0,550.355,
Clean water 60degC 3000Sm3,19.11.1997 16:48:00,2388.24,0.000312334,2388.24,4.23218e-13,1.772e-13,1.3078e-07,738029,5.6433e+12,1.64896e+06,0.156863,1.64896e+06,2.92211e-13,2999.86,2999.86,0,0,2.066e+06,2.066e+06,0,0,4.49632e+11,0,0,0,0,1490.63,1490.63,0,0,-9.59181,0,0,0,0,0,0,557.737,
Clean water 60degC 3000Sm3,29.11.1997 16:48:00,2388.08,0.000315456,2388.08,4.23189e-13,1.772e-13,1.32096e-07,745459,5.6433e+12,1.67284e+06,0.160017,1.67284e+06,2.96443e-13,2999.86,2999.86,0,0,2.096e+06,2.096e+06,0,0,4.56204e+11,0,0,0,0,1480.8,1480.8,0,0,-9.65174,0,0,0,0,0,0,565.1,
Clean water 60degC 3000Sm3,09.12.1997 16:48:00,2387.88,0.000317942,2387.88,4.23153e-13,1.772e-13,1.33148e-07,751396,5.6433e+12,1.69672e+06,0.163197,1.69672e+06,3.00674e-13,2999.86,2999.86,0,0,2.126e+06,2.126e+06,0,0,4.62783e+11,0,0,0,0,1481.24,1481.24,0,0,-9.60858,0,0,0,0,0,0,572.443,
Clean water 60degC 3000Sm3,19.12.1997 16:48:00,2387.72,0.000320471,2387.72,4.23126e-13,1.772e-13,1.34216e-07,757422,5.6433e+12,1.72059e+06,0.166401,1.72059e+06,3.04906e-13,2999.86,2999.86,0,0,2.156e+06,2.156e+06,0,0,4.69354e+11,0,0,0,0,1478.07,1478.07,0,0,-9.62721,0,0,0,0,0,0,579.766,
Clean water 60degC 3000Sm3,29.12.1997 16:48:00,2387.56,0.000322887,2387.56,4.23097e-13,1.772e-13,1.35237e-07,763184,5.6433e+12,1.74447e+06,0.16963,1.74447e+06,3.09137e-13,2999.86,2999.86,0,0,2.186e+06,2.186e+06,0,0,4.75941e+11,0,0,0,0,1463.55,1463.55,0,0,-9.61976,0,0,0,0,0,0,587.07,
Clean water 60degC 3000Sm3,08.01.1998 16:48:00,2387.42,0.000325203,2387.42,4.23072e-13,1.772e-13,1.36216e-07,768705,5.6433e+12,1.76834e+06,0.172882,1.76834e+06,3.13367e-13,2999.86,2999.86,0,0,2.21599e+06,2.21599e+06,0,0,4.82509e+11,0,0,0,0,1468.96,1468.96,0,0,-9.63497,0,0,0,0,0,0,594.354,
Clean water 60degC 3000Sm3,18.01.1998 16:48:00,2387.28,0.000327793,2387.28,4.23048e-13,1.772e-13,1.37308e-07,774871,5.6433e+12,1.79222e+06,0.17616,1.79222e+06,3.17598e-13,2999.86,2999.86,0,0,2.24599e+06,2.24599e+06,0,0,4.89091e+11,0,0,0,0,1453.65,1453.65,0,0,-9.67845,0,0,0,0,0,0,601.618,
Clean water 60degC 3000Sm3,28.01.1998 16:48:00,2387.12,0.000330101,2387.12,4.23019e-13,1.772e-13,1.38284e-07,780380,5.6433e+12,1.81609e+06,0.179461,1.81609e+06,3.21828e-13,2999.86,2999.86,0,0,2.27599e+06,2.27599e+06,0,0,4.95659e+11,0,0,0,0,1463.82,1463.82,0,0,-9.67224,0,0,0,0,0,0,608.864,
Clean water 60degC 3000Sm3,07.02.1998 16:48:00,2386.98,0.000332762,2386.98,4.22994e-13,1.772e-13,1.39407e-07,786715,5.6433e+12,1.83996e+06,0.182789,1.83996e+06,3.26058e-13,2999.86,2999.86,0,0,2.30599e+06,2.30599e+06,0,0,5.0222e+11,0,0,0,0,1468.22,1468.22,0,0,-9.7272,0,0,0,0,0,0,616.09,
Clean water 60degC 3000Sm3,17.02.1998 16:48:00,2386.81,0.000336257,2386.81,4.22965e-13,1.772e-13,1.40881e-07,795036,5.6433e+12,1.86383e+06,0.186151,1.86383e+06,3.30288e-13,2999.86,2999.86,0,0,2.33599e+06,2.33599e+06,0,0,5.08786e+11,0,0,0,0,1462.1,1462.1,0,0,-9.8185,0,0,0,0,0,0,623.296,
Clean water 60degC 3000Sm3,27.02.1998 16:48:00,2386.6,0.000338794,2386.6,4.22926e-13,1.772e-13,1.41957e-07,801105,5.6433e+12,1.88769e+06,0.189539,1.88769e+06,3.34517e-13,2999.86,2999.86,0,0,2.36599e+06,2.36599e+06,0,0,5.15362e+11,0,0,0,0,1512.36,1512.36,0,0,-9.76323,0,0,0,0,0,0,630.483,
Clean water 60degC 3000Sm3,09.03.1998 16:48:00,2386.45,0.00034266,2386.45,4.229e-13,1.772e-13,1.43586e-07,810299,5.6433e+12,1.91156e+06,0.192966,1.91156e+06,3.38746e-13,2999.86,2999.86,0,0,2.39599e+06,2.39599e+06,0,0,5.2189e+11,0,0,0,0,1460.19,1460.19,0,0,-9.90918,0,0,0,0,0,0,637.651,
Clean water 60degC 3000Sm3,19.03.1998 16:48:00,2386.2,0.000346608,2386.2,4.22855e-13,1.772e-13,1.45256e-07,819721,5.6433e+12,1.93542e+06,0.196432,1.93542e+06,3.42974e-13,2999.86,2999.86,0,0,2.42598e+06,2.42598e+06,0,0,5.28428e+11,0,0,0,0,1458.88,1458.88,0,0,-9.94024,0,0,0,0,0,0,644.8,
Clean water 60degC 3000Sm3,29.03.1998 16:48:00,2385.95,0.000350286,2385.94,4.22811e-13,1.772e-13,1.46812e-07,828507,5.6433e+12,1.95928e+06,0.199935,1.95928e+06,3.47203e-13,2999.86,2999.86,0,0,2.45598e+06,2.45598e+06,0,0,5.34957e+11,0,0,0,0,1466.63,1466.63,0,0,-9.94955,0,0,0,0,0,0,651.929,
Clean water 60degC 3000Sm3,08.04.1998 16:48:00,2385.71,0.00035492,2385.71,4.2277e-13,1.772e-13,1.48769e-07,839548,5.6433e+12,1.98314e+06,0.203484,1.98313e+06,3.5143e-13,2999.86,2999.86,0,0,2.48598e+06,2.48598e+06,0,0,5.41471e+11,0,0,0,0,1472.66,1472.66,0,0,-10.0694,0,0,0,0,0,0,659.039,
Clean water 60degC 3000Sm3,18.04.1998 16:48:00,2385.41,0.000359348,2385.41,4.22716e-13,1.772e-13,1.50644e-07,850129,5.6433e+12,2.00699e+06,0.207078,2.00699e+06,3.55657e-13,2999.86,2999.86,0,0,2.51598e+06,2.51598e+06,0,0,5.47978e+11,0,0,0,0,1502.52,1502.52,0,0,-10.0834,0,0,0,0,0,0,666.129,
Clean water 60degC 3000Sm3,28.04.1998 16:48:00,2385.12,0.000364858,2385.12,4.22665e-13,1.772e-13,1.52973e-07,863270,5.6433e+12,2.03084e+06,0.210726,2.03084e+06,3.59884e-13,2999.86,2999.86,0,0,2.54598e+06,2.54598e+06,0,0,5.54466e+11,0,0,0,0,1464.98,1464.98,0,0,-10.211,0,0,0,0,0,0,673.2,
Clean water 60degC 3000Sm3,08.05.1998 16:48:00,2384.76,0.000369664,2384.76,4.22601e-13,1.772e-13,1.55011e-07,874774,5.6433e+12,2.05469e+06,0.214423,2.05469e+06,3.6411e-13,2999.86,2999.86,0,0,2.57598e+06,2.57598e+06,0,0,5.60972e+11,0,0,0,0,1476.41,1476.41,0,0,-10.1831,0,0,0,0,0,0,680.252,
Clean water 60degC 3000Sm3,18.05.1998 16:48:00,2384.45,0.000371745,2384.45,4.22547e-13,1.772e-13,1.55904e-07,879812,5.6433e+12,2.07853e+06,0.21814,2.07853e+06,3.68336e-13,2999.86,2999.86,0,0,2.60598e+06,2.60598e+06,0,0,5.6758e+11,0,0,0,0,1457.78,1457.78,0,0,-9.99024,0,0,0,0,0,0,687.284,
Clean water 60degC 3000Sm3,28.05.1998 16:48:00,2384.35,0.000373885,2384.35,4.22528e-13,1.772e-13,1.56808e-07,884915,5.6433e+12,2.10238e+06,0.221879,2.10238e+06,3.72561e-13,2999.86,2999.86,0,0,2.63597e+06,2.63597e+06,0,0,5.7417e+11,0,0,0,0,1431.34,1431.34,0,0,-10.0492,0,0,0,0,0,0,694.298,
Clean water 60degC 3000Sm3,07.06.1998 16:48:00,2384.23,0.000375892,2384.23,4.22507e-13,1.772e-13,1.57658e-07,889711,5.6433e+12,2.12622e+06,0.225638,2.12622e+06,3.76786e-13,2999.86,2999.86,0,0,2.66597e+06,2.66597e+06,0,0,5.80773e+11,0,0,0,0,1440.48,1440.48,0,0,-10.0822,0,0,0,0,0,0,701.293,
Clean water 60degC 3000Sm3,17.06.1998 16:48:00,2384.12,0.000378735,2384.12,4.22487e-13,1.772e-13,1.58857e-07,896480,5.6433e+12,2.15006e+06,0.229425,2.15006e+06,3.81011e-13,2999.86,2999.86,0,0,2.69597e+06,2.69597e+06,0,0,5.87375e+11,0,0,0,0,1442.21,1442.21,0,0,-10.2011,0,0,0,0,0,0,708.269,
Clean water 60degC 3000Sm3,27.06.1998 16:48:00,2383.95,0.000381369,2383.95,4.22458e-13,1.772e-13,1.59973e-07,902778,5.6433e+12,2.1739e+06,0.233239,2.1739e+06,3.85235e-13,2999.86,2999.86,0,0,2.72597e+06,2.72597e+06,0,0,5.93978e+11,0,0,0,0,1442.32,1442.32,0,0,-10.2356,0,0,0,0,0,0,715.227,
Clean water 60degC 3000Sm3,07.07.1998 16:48:00,2383.8,0.000384067,2383.8,4.22431e-13,1.772e-13,1.61115e-07,909222,5.6433e+12,2.19774e+06,0.23708,2.19774e+06,3.8946e-13,2999.86,2999.86,0,0,2.75597e+06,2.75597e+06,0,0,6.00574e+11,0,0,0,0,1435,1435,0,0,-10.2918,0,0,0,0,0,0,722.166,
Clean water 60degC 3000Sm3,17.07.1998 16:48:00,2383.65,0.000386684,2383.65,4.22404e-13,1.772e-13,1.62224e-07,915477,5.6433e+12,2.22157e+06,0.240947,2.22157e+06,3.93684e-13,2999.86,2999.86,0,0,2.78597e+06,2.78597e+06,0,0,6.07153e+11,0,0,0,0,1438.31,1438.31,0,0,-10.334,0,0,0,0,0,0,729.087,
Clean water 60degC 3000Sm3,27.07.1998 16:48:00,2383.5,0.000390047,2383.5,4.22377e-13,1.772e-13,1.63645e-07,923497,5.6433e+12,2.24541e+06,0.244847,2.24541e+06,3.97907e-13,2999.86,2999.86,0,0,2.81597e+06,2.81597e+06,0,0,6.13726e+11,0,0,0,0,1469.67,1469.67,0,0,-10.4474,0,0,0,0,0,0,735.989,
Clean water 60degC 3000Sm3,06.08.1998 16:48:00,2383.3,0.000393703,2383.3,4.22342e-13,1.772e-13,1.65193e-07,932231,5.6433e+12,2.26924e+06,0.248784,2.26924e+06,4.02131e-13,2999.86,2999.86,0,0,2.84596e+06,2.84596e+06,0,0,6.20288e+11,0,0,0,0,1436.07,1436.07,0,0,-10.5312,0,0,0,0,0,0,742.872,
Clean water 60degC 3000Sm3,16.08.1998 16:48:00,2383.09,0.000397697,2383.08,4.22304e-13,1.772e-13,1.66883e-07,941772,5.6433e+12,2.29307e+06,0.252761,2.29307e+06,4.06354e-13,2999.86,2999.86,0,0,2.87596e+06,2.87596e+06,0,0,6.26861e+11,0,0,0,0,1443.28,1443.28,0,0,-10.6231,0,0,0,0,0,0,749.737,
Clean water 60degC 3000Sm3,26.08.1998 16:48:00,2382.84,0.000401063,2382.84,4.22261e-13,1.772e-13,1.68313e-07,949841,5.6433e+12,2.3169e+06,0.256772,2.3169e+06,4.10577e-13,2999.86,2999.86,0,0,2.90596e+06,2.90596e+06,0,0,6.33434e+11,0,0,0,0,1444.78,1444.78,0,0,-10.6262,0,0,0,0,0,0,756.584,
Clean water 60degC 3000Sm3,05.09.1998 16:48:00,2382.65,0.000405173,2382.65,4.22228e-13,1.772e-13,1.70051e-07,959650,5.6433e+12,2.34073e+06,0.260823,2.34073e+06,4.14799e-13,2999.86,2999.86,0,0,2.93596e+06,2.93596e+06,0,0,6.39993e+11,0,0,0,0,1457.56,1457.56,0,0,-10.7591,0,0,0,0,0,0,763.412,
Clean water 60degC 3000Sm3,15.09.1998 16:48:00,2382.41,0.000410116,2382.41,4.22185e-13,1.772e-13,1.72143e-07,971455,5.6433e+12,2.36455e+06,0.264924,2.36455e+06,4.19021e-13,2999.86,2999.86,0,0,2.96596e+06,2.96596e+06,0,0,6.46533e+11,0,0,0,0,1441.62,1441.62,0,0,-10.8989,0,0,0,0,0,0,770.221,
Clean water 60degC 3000Sm3,25.09.1998 16:48:00,2382.11,0.000415064,2382.11,4.22132e-13,1.772e-13,1.74242e-07,983300,5.6433e+12,2.38837e+06,0.269075,2.38837e+06,4.23242e-13,2999.86,2999.86,0,0,2.99596e+06,2.99596e+06,0,0,6.53087e+11,0,0,0,0,1445.92,1445.92,0,0,-10.9691,0,0,0,0,0,0,777.012,
Clean water 60degC 3000Sm3,05.10.1998 16:48:00,2381.81,0.000420149,2381.81,4.22079e-13,1.772e-13,1.76399e-07,995471,5.6433e+12,2.41219e+06,0.273277,2.41219e+06,4.27463e-13,2999.86,2999.86,0,0,3.02596e+06,3.02596e+06,0,0,6.59647e+11,0,0,0,0,1443.88,1443.88,0,0,-11.0511,0,0,0,0,0,0,783.784,
Clean water 60degC 3000Sm3,15.10.1998 16:48:00,2381.52,0.000424866,2381.52,4.22026e-13,1.772e-13,1.78402e-07,1.00677e+06,5.6433e+12,2.43601e+06,0.277525,2.436e+06,4.31683e-13,2999.86,2999.86,0,0,3.05595e+06,3.05595e+06,0,0,6.66214e+11,0,0,0,0,1441.33,1441.33,0,0,-11.1026,0,0,0,0,0,0,790.538,
Clean water 60degC 3000Sm3,25.10.1998 16:48:00,2381.24,0.000429531,2381.24,4.21978e-13,1.772e-13,1.80381e-07,1.01794e+06,5.6433e+12,2.45982e+06,0.281821,2.45982e+06,4.35903e-13,2999.86,2999.86,0,0,3.08595e+06,3.08595e+06,0,0,6.72786e+11,0,0,0,0,1438.86,1438.86,0,0,-11.1802,0,0,0,0,0,0,797.274,
Clean water 60degC 3000Sm3,04.11.1998 16:48:00,2380.97,0.000433381,2380.97,4.2193e-13,1.772e-13,1.82018e-07,1.02718e+06,5.6433e+12,2.48363e+06,0.286154,2.48363e+06,4.40122e-13,2999.86,2999.86,0,0,3.11595e+06,3.11595e+06,0,0,6.79379e+11,0,0,0,0,1450.17,1450.17,0,0,-11.192,0,0,0,0,0,0,803.991,
Clean water 60degC 3000Sm3,14.11.1998 16:48:00,2380.76,0.000438142,2380.76,4.21893e-13,1.772e-13,1.84034e-07,1.03856e+06,5.6433e+12,2.50743e+06,0.290536,2.50743e+06,4.44341e-13,2999.86,2999.86,0,0,3.14595e+06,3.14595e+06,0,0,6.8593e+11,0,0,0,0,1425.87,1425.87,0,0,-11.3569,0,0,0,0,0,0,810.69,
Clean water 60degC 3000Sm3,24.11.1998 16:48:00,2380.48,0.000443254,2380.48,4.21842e-13,1.772e-13,1.86204e-07,1.0508e+06,5.6433e+12,2.53124e+06,0.294968,2.53124e+06,4.48559e-13,2999.85,2999.85,0,0,3.17595e+06,3.17595e+06,0,0,6.92494e+11,0,0,0,0,1430.02,1430.02,0,0,-11.4579,0,0,0,0,0,0,817.37,
Clean water 60degC 3000Sm3,04.12.1998 16:48:00,2380.18,0.00044806,2380.18,4.21789e-13,1.772e-13,1.88247e-07,1.06233e+06,5.6433e+12,2.55504e+06,0.299449,2.55504e+06,4.52777e-13,2999.85,2999.85,0,0,3.20595e+06,3.20595e+06,0,0,6.99068e+11,0,0,0,0,1430.88,1430.88,0,0,-11.5088,0,0,0,0,0,0,824.033,
Clean water 60degC 3000Sm3,14.12.1998 16:48:00,2379.9,0.000452678,2379.9,4.2174e-13,1.772e-13,1.90209e-07,1.0734e+06,5.6433e+12,2.57884e+06,0.303976,2.57884e+06,4.56995e-13,2999.85,2999.85,0,0,3.23594e+06,3.23594e+06,0,0,7.05648e+11,0,0,0,0,1428.87,1428.87,0,0,-11.5818,0,0,0,0,0,0,830.677,
Clean water 60degC 3000Sm3,24.12.1998 16:48:00,2379.64,0.000457195,2379.64,4.21694e-13,1.772e-13,1.92128e-07,1.08423e+06,5.6433e+12,2.60264e+06,0.308548,2.60264e+06,4.61212e-13,2999.85,2999.85,0,0,3.26594e+06,3.26594e+06,0,0,7.12235e+11,0,0,0,0,1426.4,1426.4,0,0,-11.6619,0,0,0,0,0,0,837.303,
Clean water 60degC 3000Sm3,03.01.1999 16:48:00,2379.39,0.000461454,2379.39,4.21649e-13,1.772e-13,1.93938e-07,1.09445e+06,5.6433e+12,2.62643e+06,0.313162,2.62643e+06,4.65428e-13,2999.85,2999.85,0,0,3.29594e+06,3.29594e+06,0,0,7.18826e+11,0,0,0,0,1424.49,1424.49,0,0,-11.7296,0,0,0,0,0,0,843.912,
Clean water 60degC 3000Sm3,13.01.1999 16:48:00,2379.16,0.000465989,2379.16,4.21608e-13,1.772e-13,1.95863e-07,1.10531e+06,5.6433e+12,2.65022e+06,0.317822,2.65022e+06,4.69644e-13,2999.85,2999.85,0,0,3.32594e+06,3.32594e+06,0,0,7.25422e+11,0,0,0,0,1422.46,1422.46,0,0,-11.8448,0,0,0,0,0,0,850.502,
Clean water 60degC 3000Sm3,23.01.1999 16:48:00,2378.91,0.000469846,2378.91,4.21564e-13,1.772e-13,1.97505e-07,1.11458e+06,5.6433e+12,2.67401e+06,0.32252,2.67401e+06,4.7386e-13,2999.85,2999.85,0,0,3.35594e+06,3.35594e+06,0,0,7.32025e+11,0,0,0,0,1420.18,1420.18,0,0,-11.8821,0,0,0,0,0,0,857.074,
Clean water 60degC 3000Sm3,02.02.1999 16:48:00,2378.71,0.000473784,2378.71,4.21528e-13,1.772e-13,1.99177e-07,1.12402e+06,5.6433e+12,2.6978e+06,0.327258,2.6978e+06,4.78075e-13,2999.85,2999.85,0,0,3.38594e+06,3.38594e+06,0,0,7.38633e+11,0,0,0,0,1418.19,1418.19,0,0,-11.9824,0,0,0,0,0,0,863.629,
Clean water 60degC 3000Sm3,12.02.1999 16:48:00,2378.49,0.000478,2378.49,4.2149e-13,1.772e-13,2.00968e-07,1.13412e+06,5.6433e+12,2.72158e+06,0.332038,2.72158e+06,4.8229e-13,2999.85,2999.85,0,0,3.41594e+06,3.41594e+06,0,0,7.45247e+11,0,0,0,0,1415.67,1415.67,0,0,-12.088,0,0,0,0,0,0,870.166,
Clean water 60degC 3000Sm3,22.02.1999 16:48:00,2378.27,0.000481492,2378.27,4.21451e-13,1.772e-13,2.02455e-07,1.14251e+06,5.6433e+12,2.74537e+06,0.336853,2.74537e+06,4.86505e-13,2999.85,2999.85,0,0,3.44593e+06,3.44593e+06,0,0,7.51866e+11,0,0,0,0,1414,1414,0,0,-12.1318,0,0,0,0,0,0,876.686,
Clean water 60degC 3000Sm3,04.03.1999 16:48:00,2378.11,0.000484603,2378.11,4.21422e-13,1.772e-13,2.03777e-07,1.14997e+06,5.6433e+12,2.76915e+06,0.341699,2.76915e+06,4.90719e-13,2999.85,2999.85,0,0,3.47593e+06,3.47593e+06,0,0,7.58488e+11,0,0,0,0,1412.74,1412.74,0,0,-12.2094,0,0,0,0,0,0,883.188,
Clean water 60degC 3000Sm3,14.03.1999 16:48:00,2377.97,0.00048869,2377.97,4.21397e-13,1.772e-13,2.05508e-07,1.15974e+06,5.6433e+12,2.79293e+06,0.346586,2.79293e+06,4.94933e-13,2999.85,2999.85,0,0,3.50593e+06,3.50593e+06,0,0,7.65098e+11,0,0,0,0,1398.2,1398.2,0,0,-12.3976,0,0,0,0,0,0,889.672,
Clean water 60degC 3000Sm3,24.03.1999 16:48:00,2377.76,0.000491868,2377.76,4.2136e-13,1.772e-13,2.06862e-07,1.16739e+06,5.6433e+12,2.8167e+06,0.351505,2.8167e+06,4.99146e-13,2999.85,2999.85,0,0,3.53593e+06,3.53593e+06,0,0,7.71731e+11,0,0,0,0,1400.63,1400.63,0,0,-12.4265,0,0,0,0,0,0,896.14,
Clean water 60degC 3000Sm3,03.04.1999 16:48:00,2377.62,0.000495363,2377.62,4.21335e-13,1.772e-13,2.08344e-07,1.17575e+06,5.6433e+12,2.84048e+06,0.356458,2.84048e+06,5.0336e-13,2999.85,2999.85,0,0,3.56593e+06,3.56593e+06,0,0,7.7835e+11,0,0,0,0,1404.43,1404.43,0,0,-12.5659,0,0,0,0,0,0,902.59,
Clean water 60degC 3000Sm3,13.04.1999 16:48:00,2377.45,0.000499241,2377.45,4.21306e-13,1.772e-13,2.0999e-07,1.18504e+06,5.6433e+12,2.86425e+06,0.361451,2.86425e+06,5.07573e-13,2999.85,2999.85,0,0,3.59593e+06,3.59593e+06,0,0,7.84977e+11,0,0,0,0,1405.68,1405.68,0,0,-12.7072,0,0,0,0,0,0,909.022,
Clean water 60degC 3000Sm3,23.04.1999 16:48:00,2377.27,0.000502369,2377.27,4.21273e-13,1.772e-13,2.11322e-07,1.19255e+06,5.6433e+12,2.88803e+06,0.366474,2.88803e+06,5.11786e-13,2999.85,2999.85,0,0,3.62592e+06,3.62592e+06,0,0,7.91604e+11,0,0,0,0,1405.15,1405.15,0,0,-12.7581,0,0,0,0,0,0,915.438,
Clean water 60degC 3000Sm3,03.05.1999 16:48:00,2377.13,0.000506291,2377.13,4.21249e-13,1.772e-13,2.12984e-07,1.20193e+06,5.6433e+12,2.9118e+06,0.371537,2.9118e+06,5.15998e-13,2999.85,2999.85,0,0,3.65592e+06,3.65592e+06,0,0,7.98236e+11,0,0,0,0,1403.51,1403.51,0,0,-12.9345,0,0,0,0,0,0,921.836,
Clean water 60degC 3000Sm3,13.05.1999 16:48:00,2376.95,0.000509662,2376.95,4.21217e-13,1.772e-13,2.14419e-07,1.21003e+06,5.6433e+12,2.93557e+06,0.376634,2.93557e+06,5.2021e-13,2999.85,2999.85,0,0,3.68592e+06,3.68592e+06,0,0,8.04871e+11,0,0,0,0,1402.24,1402.24,0,0,-13.0122,0,0,0,0,0,0,928.217,
